restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B000A9ONPA,牛街清真满恒記(平安里西大街店),赵登禹路106号平安里西大街与赵登禹路交叉口西南角,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/2e943f3c1780f1e048fa331bc3a20803|http://store.is.autonavi.com/showpic/54507bab840af0f8e8a88d618ed6ede3|http://store.is.autonavi.com/showpic/6a34b074ad3b0823b5d1b23ed222a32f
gaode_B000AA163A,胡大饭馆(簋街三店),北京城区东直门内大街284号,北京,4.9,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b413743e5aaacdd4dc9f44af8fbf6280|http://store.is.autonavi.com/showpic/ed34c51d27f7cf0055135ea051b84cd8|http://store.is.autonavi.com/showpic/182f15ec8e88eafb7f475ea13d9fd5e2
gaode_B0FFF9XSVV,胡大饭馆24h(簋街总店),东直门内大街233号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b9e2611983d562b217a0de9d1202aceb|http://store.is.autonavi.com/showpic/b9895da35b407b2084974ca3a90c99c6|http://store.is.autonavi.com/showpic/70bc3a891eda3aa59304c5efdd468259
gaode_B000A80WKG,南门涮肉(天坛店),北京城区永定门东街东里13-1-2,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ee8ed5144cef21277b7d572b7b25a9d7|https://store.is.autonavi.com/showpic/fcd79bfe0e8a20530000002239876549?type=pic|https://store.is.autonavi.com/showpic/f97514facaae0c4e0000002554544085?type=pic
gaode_B000A67FB7,聚宝源(牛街创始店),北京城区牛街5-2号(牛街地铁站D2口步行390米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta00d5c6c-2982-4522-bff3-db768d93c6ea&user=search&operate=original|http://store.is.autonavi.com/showpic/a42a3dd3a9c41f60af05f1abf3ecad33|http://store.is.autonavi.com/showpic/2c0749156912c9f4e4d53ac7df0eea06
gaode_B0FFHCUZDM,汉巴味德(北京银座和谐广场店),万丰路68号院银座和谐广场6层603号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/1f9849c5ef0e7594ad5e3e0f1de2ba4f|http://store.is.autonavi.com/query_pic?id=staaf83932-7ed5-4e8f-948d-a9d0479b4c33&user=search&operate=original|http://store.is.autonavi.com/showpic/052a72d9ff9703f9c0222e9d780ecc19
gaode_B0FFG9V1R9,四季民福烤鸭店(故宫店),南池子大街11号故宫东门旁(距趣拿步行780m),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4b7d9bedcbdb8eff378f08fef54cfed2|http://store.is.autonavi.com/showpic/2402559ff1e190544d6a7140a70f5b1c|http://store.is.autonavi.com/query_pic?id=st59c23194-2049-497b-ab1e-b8f9371fcc9b&user=search&operate=original
gaode_B0FFKVYFI9,民族京味(潘家园店),武圣东路5号院1号楼底商1层106,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0FFKVYFI9/comment/content_media_external_file_1000026835_ss__1766106358470_62892326.jpg|https://store.is.autonavi.com/showpic/f511c224a112065393be8c7c8b74c237|https://aos-comment.amap.com/B0FFKVYFI9/comment/51A13284_1107_49FC_806A_85E1F2CC5E41_L0_001_1120_149_1769617189014_82695725.jpg
gaode_B0FFKLFL5U,燕郊烧鸽子(和众店),南磨房乡东四环路16号(和众运输集团院内),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/d5c18949adcd15cb3178b6cffb3ed688|http://store.is.autonavi.com/showpic/9c1aa0c0eb57430d3cdae2c753fc67d6|http://store.is.autonavi.com/showpic/c5a458cd8b70a9e6cd82253793307e1e
gaode_B0FFJGDE5L,胡大饭馆(簋街五店),东直门内大街5-10号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ed34c51d27f7cf0055135ea051b84cd8|http://store.is.autonavi.com/showpic/182f15ec8e88eafb7f475ea13d9fd5e2|http://store.is.autonavi.com/showpic/a2c8804eec4798651b45f4b42266a5bc
